ID,Pred
2022_1103_1104,0.39275200397945886
2022_1103_1112,0.143025154564701
2022_1103_1116,0.22994122977341952
2022_1103_1120,0.1744067316298482
2022_1103_1124,0.1513692378418076
2022_1103_1129,0.40349525607233866
2022_1103_1136,0.6407714842491715
2022_1103_1151,0.40278525507557866
2022_1103_1159,0.49875636471179274
2022_1103_1161,0.3301708521365493
2022_1103_1163,0.23923929116672638
2022_1103_1166,0.4890453076858363
2022_1103_1168,0.46674928841759555
2022_1103_1172,0.34791951795776754
2022_1103_1174,0.4580834434131432
2022_1103_1181,0.1576239150120602
2022_1103_1209,0.5986002646173362
2022_1103_1211,0.1391375388783907
2022_1103_1222,0.21970896863339018
2022_1103_1228,0.28169828678989345
2022_1103_1231,0.39073630823078365
2022_1103_1234,0.22062284912322175
2022_1103_1235,0.3800390910854946
2022_1103_1240,0.5154634966168771
2022_1103_1242,0.14654615267396096
2022_1103_1246,0.15811305212002397
2022_1103_1255,0.47942287967163677
2022_1103_1260,0.31766957841434573
2022_1103_1261,0.2883056422540291
2022_1103_1266,0.38514878289946464
2022_1103_1272,0.4331492990188102
2022_1103_1274,0.44088679084933036
2022_1103_1276,0.47176194458140985
2022_1103_1277,0.38697091755681007
2022_1103_1286,0.5218642643403167
2022_1103_1293,0.3979187691492164
2022_1103_1308,0.5793785978417015
2022_1103_1313,0.6083868231158701
2022_1103_1314,0.41033330764948817
2022_1103_1323,0.48826079652204524
2022_1103_1326,0.353630910948327
2022_1103_1344,0.37366986233120014
2022_1103_1345,0.18192288517621413
2022_1103_1350,0.4268617685212037
2022_1103_1353,0.5220937132622105
2022_1103_1355,0.4263324248940461
2022_1103_1361,0.35497512463266806
2022_1103_1362,0.42667480877048947
2022_1103_1371,0.3630053477227703
2022_1103_1388,0.2554918275285166
2022_1103_1389,0.5403704825931022
2022_1103_1394,0.5679076595823817
2022_1103_1395,0.3826953565317842
2022_1103_1397,0.20372403417923018
2022_1103_1400,0.26058776288694396
2022_1103_1403,0.18151879973823265
2022_1103_1411,0.5917019166281967
2022_1103_1412,0.4024515958740814
2022_1103_1417,0.19954773183908364
2022_1103_1425,0.47099102779025764
2022_1103_1436,0.3557376397993954
2022_1103_1437,0.17836226333365152
2022_1103_1439,0.32349656396824744
2022_1103_1458,0.2655276315074222
2022_1103_1460,0.46310255454597804
2022_1103_1461,0.5137234388445528
2022_1103_1463,0.5944055702109603
2022_1104_1112,0.2879675753428076
2022_1104_1116,0.375077731901081
2022_1104_1120,0.3263672148110707
2022_1104_1124,0.32059794521073776
2022_1104_1129,0.5531225965909052
2022_1104_1136,0.7724436643361668
2022_1104_1151,0.5739145973492427
2022_1104_1159,0.6794965893054028
2022_1104_1161,0.4371418223999516
2022_1104_1163,0.39450484785031326
2022_1104_1166,0.6170346190742688
2022_1104_1168,0.6337599978490778
2022_1104_1172,0.5262896865739287
2022_1104_1174,0.6824641500672126
2022_1104_1181,0.32351420216012394
2022_1104_1209,0.7200510310006554
2022_1104_1211,0.28017315747243254
2022_1104_1222,0.3538965467313411
2022_1104_1228,0.4229396165308908
2022_1104_1231,0.5398511696106028
2022_1104_1234,0.3358675366159888
2022_1104_1235,0.5426385597231482
2022_1104_1240,0.7114488702330337
2022_1104_1242,0.3298693161232737
2022_1104_1246,0.29225935877555564
2022_1104_1255,0.6821829983786585
2022_1104_1260,0.48285664100605824
2022_1104_1261,0.37762870893782685
2022_1104_1266,0.5082942940746121
2022_1104_1272,0.5313085540070526
2022_1104_1274,0.5363636618632688
2022_1104_1276,0.6059915941912172
2022_1104_1277,0.47217039907293434
2022_1104_1286,0.6902725488679027
2022_1104_1293,0.49875390210205583
2022_1104_1308,0.7008492906529351
2022_1104_1313,0.7613898998218096
2022_1104_1314,0.5199882530209935
2022_1104_1323,0.6599665130345549
2022_1104_1326,0.48630965637074863
2022_1104_1344,0.5623351001716659
2022_1104_1345,0.3601631900767722
2022_1104_1350,0.5470795511256155
2022_1104_1353,0.6466957415145962
2022_1104_1355,0.651778505859707
2022_1104_1361,0.5253220604176105
2022_1104_1362,0.48770007033461327
2022_1104_1371,0.5662164111090675
2022_1104_1388,0.46055909962573427
2022_1104_1389,0.7214606664600438
2022_1104_1394,0.7217940398997469
2022_1104_1395,0.5959133353337118
2022_1104_1397,0.4241860709314307
2022_1104_1400,0.3767957722196049
2022_1104_1403,0.31516472380686766
2022_1104_1411,0.7482946185921069
2022_1104_1412,0.5666618223755848
2022_1104_1417,0.3840484677434095
2022_1104_1425,0.5421023851612403
2022_1104_1436,0.5965998559409138
2022_1104_1437,0.3288267006591863
2022_1104_1439,0.4813846376415653
2022_1104_1458,0.4865308904379743
2022_1104_1460,0.651175155660754
2022_1104_1461,0.6552084037533288
2022_1104_1463,0.7344307843558555
2022_1112_1116,0.6411766180643939
2022_1112_1120,0.5358532744537923
2022_1112_1124,0.4997237670753914
2022_1112_1129,0.724020923143619
2022_1112_1136,0.9178416642732485
2022_1112_1151,0.8067134220198247
2022_1112_1159,0.868531431366775
2022_1112_1161,0.6521991358242606
2022_1112_1163,0.6827721052381165
2022_1112_1166,0.7769489288748171
2022_1112_1168,0.8683608936972502
2022_1112_1172,0.7290556972867499
2022_1112_1174,0.8893194628863803
2022_1112_1181,0.528236078241985
2022_1112_1209,0.9215607442272383
2022_1112_1211,0.4356699366524577
2022_1112_1222,0.6387352316080956
2022_1112_1228,0.68332095661249
2022_1112_1231,0.8071588343567156
2022_1112_1234,0.6238330625380271
2022_1112_1235,0.7721329579972928
2022_1112_1240,0.8917765459697187
2022_1112_1242,0.47360472382866425
2022_1112_1246,0.5888786388398394
2022_1112_1255,0.8549831889032697
2022_1112_1260,0.7612292016473017
2022_1112_1261,0.6846646580086433
2022_1112_1266,0.7388193229388126
2022_1112_1272,0.7723830514255798
2022_1112_1274,0.7663946347884656
2022_1112_1276,0.8114794543552906
2022_1112_1277,0.6694118996371374
2022_1112_1286,0.8478349439279174
2022_1112_1293,0.7004856311912682
2022_1112_1308,0.8189197996818305
2022_1112_1313,0.9106393509141368
2022_1112_1314,0.755493817747821
2022_1112_1323,0.810878153287115
2022_1112_1326,0.7303189834509776
2022_1112_1344,0.639573709550608
2022_1112_1345,0.5783341921792828
2022_1112_1350,0.7816416495850003
2022_1112_1353,0.8150414983768065
2022_1112_1355,0.799414327574792
2022_1112_1361,0.7363932031043421
2022_1112_1362,0.7750668094431824
2022_1112_1371,0.7552774188399265
2022_1112_1388,0.659915208241193
2022_1112_1389,0.8959010532961689
2022_1112_1394,0.9025109899480126
2022_1112_1395,0.7530165453397414
2022_1112_1397,0.5954916094852933
2022_1112_1400,0.6785932074324006
2022_1112_1403,0.6039931340714685
2022_1112_1411,0.9186355616596258
2022_1112_1412,0.7987600657801048
2022_1112_1417,0.6308661341021283
