ID,Pred
2023_1104_1112,0.5568042365182985
2023_1104_1113,0.7988076715570329
2023_1104_1116,0.7196509653935346
2023_1104_1120,0.7200225315187312
2023_1104_1124,0.602288192146449
2023_1104_1129,0.7979981900244818
2023_1104_1158,0.8076501942846381
2023_1104_1159,0.9085293924287154
2023_1104_1163,0.5156576992759804
2023_1104_1166,0.7084269822348802
2023_1104_1179,0.8195544334681095
2023_1104_1181,0.5977753103911367
2023_1104_1192,0.9179927920151887
2023_1104_1194,0.753212232346632
2023_1104_1202,0.8520028747583421
2023_1104_1211,0.5877520241549372
2023_1104_1213,0.8824574972815735
2023_1104_1222,0.4006460372890186
2023_1104_1224,0.9411290886305099
2023_1104_1228,0.7444164492484817
2023_1104_1231,0.6562890216757771
2023_1104_1233,0.847160102595581
2023_1104_1234,0.7213526866462661
2023_1104_1235,0.7066807744141804
2023_1104_1242,0.556327429257323
2023_1104_1243,0.6383842332099143
2023_1104_1244,0.8951948993338448
2023_1104_1245,0.834174508182491
2023_1104_1246,0.6901684203915446
2023_1104_1266,0.5819789674448309
2023_1104_1268,0.7177288888672119
2023_1104_1272,0.722440446292218
2023_1104_1274,0.6584925714407255
2023_1104_1277,0.7302291890672126
2023_1104_1280,0.7996444578393016
2023_1104_1281,0.7159780983123709
2023_1104_1286,0.8755269714428248
2023_1104_1297,0.9345418362781062
2023_1104_1301,0.8073362230696581
2023_1104_1305,0.7853714468967692
2023_1104_1321,0.7284280230922422
2023_1104_1331,0.8332652784268997
2023_1104_1336,0.7684908041422598
2023_1104_1338,0.8263613224434958
2023_1104_1343,0.9145837651787745
2023_1104_1344,0.8039003443185637
2023_1104_1345,0.537433047353601
2023_1104_1361,0.6704442414374026
2023_1104_1364,0.8692502004890523
2023_1104_1369,0.9297413759299362
2023_1104_1388,0.654058391252162
2023_1104_1394,0.9313230597058475
2023_1104_1395,0.7148766490977292
2023_1104_1397,0.6063483176794355
2023_1104_1400,0.5269817616882668
2023_1104_1401,0.7365320370317333
2023_1104_1411,0.9182482570475217
2023_1104_1417,0.5221091666015665
2023_1104_1418,0.878823848329606
2023_1104_1421,0.9215628430978411
2023_1104_1425,0.7878373074936
2023_1104_1429,0.7543634259464898
2023_1104_1433,0.8089628457771086
2023_1104_1436,0.9113072134760384
2023_1104_1438,0.5854637633677622
2023_1104_1452,0.7405716503631459
2023_1104_1462,0.6511237810925443
2023_1112_1113,0.6652630611129322
2023_1112_1116,0.6757485347918715
2023_1112_1120,0.6053775580354201
2023_1112_1124,0.46631181034914615
2023_1112_1129,0.7461338199410206
2023_1112_1158,0.7476933480970258
2023_1112_1159,0.8397448578121305
2023_1112_1163,0.41665347668336994
2023_1112_1166,0.6464094258923785
2023_1112_1179,0.7428993189133046
2023_1112_1181,0.530863028611928
2023_1112_1192,0.8696924507999899
2023_1112_1194,0.6917656429633653
2023_1112_1202,0.7885919194286742
2023_1112_1211,0.5037028152839061
2023_1112_1213,0.8196492605820258
2023_1112_1222,0.3081673390364667
2023_1112_1224,0.9037373615756197
2023_1112_1228,0.6490703693399524
2023_1112_1231,0.5568081353948386
2023_1112_1233,0.7600410159837319
2023_1112_1234,0.6474137187963733
2023_1112_1235,0.6127378913551149
2023_1112_1242,0.44333554096968386
2023_1112_1243,0.5548936094171089
2023_1112_1244,0.8328187300831401
2023_1112_1245,0.7608985160840015
2023_1112_1246,0.6121483582267457
2023_1112_1266,0.5012400665435192
2023_1112_1268,0.6715928732686113
2023_1112_1272,0.6158662614899776
2023_1112_1274,0.5813824197385247
2023_1112_1277,0.6601228026589916
2023_1112_1280,0.6914439292358472
2023_1112_1281,0.6019600349435192
2023_1112_1286,0.7895111409991097
2023_1112_1297,0.8734989169405956
2023_1112_1301,0.7606407819316341
2023_1112_1305,0.6875305031029346
2023_1112_1321,0.6546777677872313
2023_1112_1331,0.7873725680578214
2023_1112_1336,0.6991634980090404
2023_1112_1338,0.7626852033943883
2023_1112_1343,0.8656167931467622
2023_1112_1344,0.7222843975194926
2023_1112_1345,0.43676508618520726
2023_1112_1361,0.6028942681694833
2023_1112_1364,0.8019257559923716
2023_1112_1369,0.8748208905958414
2023_1112_1388,0.5569737428223281
2023_1112_1394,0.8799487940443997
2023_1112_1395,0.6733803420264303
2023_1112_1397,0.45045185687915623
2023_1112_1400,0.44146882730215586
2023_1112_1401,0.6684125463800189
2023_1112_1411,0.8627048104783177
2023_1112_1417,0.43424389462157775
2023_1112_1418,0.8385721176292749
2023_1112_1421,0.8791113299835136
2023_1112_1425,0.6817388818672938
2023_1112_1429,0.6420940024215
2023_1112_1433,0.7188772022147536
2023_1112_1436,0.8607185060675291
2023_1112_1438,0.4679638460862572
2023_1112_1452,0.6532206863518534
2023_1112_1462,0.5666576711492757
2023_1113_1116,0.3621393833410601
2023_1113_1120,0.4263455126861623
2023_1113_1124,0.2554534836352046
2023_1113_1129,0.5262026622264501
2023_1113_1158,0.5100986712063398
2023_1113_1159,0.6123700681077654
2023_1113_1163,0.2287889566698042
2023_1113_1166,0.38064049538815564
2023_1113_1179,0.49416411436162455
2023_1113_1181,0.2810337440127508
2023_1113_1192,0.6292556152621578
2023_1113_1194,0.3933808869190329
2023_1113_1202,0.5245962077123245
2023_1113_1211,0.23330697970230407
2023_1113_1213,0.575110136771587
2023_1113_1222,0.14424086996216523
2023_1113_1224,0.7064067499902171
2023_1113_1228,0.3890278574567101
2023_1113_1231,0.3078474145574963
2023_1113_1233,0.4747174360693102
2023_1113_1234,0.36600786175781486
2023_1113_1235,0.35878566304472814
2023_1113_1242,0.2297733695428384
2023_1113_1243,0.36373864915193954
2023_1113_1244,0.673900917195454
2023_1113_1245,0.5426233413730455
2023_1113_1246,0.3200256665848289
2023_1113_1266,0.28490025719619705
2023_1113_1268,0.3560892940670798
2023_1113_1272,0.43983076299887947
2023_1113_1274,0.4129202347686114
2023_1113_1277,0.48558713263914355
2023_1113_1280,0.44791861765673135
2023_1113_1281,0.4397204588994079
2023_1113_1286,0.5913351529328228
2023_1113_1297,0.6864979835734535
2023_1113_1301,0.5005530577949866
2023_1113_1305,0.5150560281329475
2023_1113_1321,0.4633451475177386
2023_1113_1331,0.5126919576472204
2023_1113_1336,0.44735003510521265
2023_1113_1338,0.5696312033067727
2023_1113_1343,0.6796881429656915
2023_1113_1344,0.493958360796325
2023_1113_1345,0.1860935216778072
2023_1113_1361,0.372289520992464
2023_1113_1364,0.5235179339611689
2023_1113_1369,0.6349446334777382
2023_1113_1388,0.27305021483826364
2023_1113_1394,0.6625830633853547
2023_1113_1395,0.3703877495683586
2023_1113_1397,0.24040211589357963
2023_1113_1400,0.2032384340994895
2023_1113_1401,0.4459372840608572
2023_1113_1411,0.6752714861771071
2023_1113_1417,0.20129103881556665
2023_1113_1418,0.583338538159709
2023_1113_1421,0.684715456062241
2023_1113_1425,0.4961022971323928
2023_1113_1429,0.4343477780294757
2023_1113_1433,0.5018897149997849
2023_1113_1436,0.6457562685332634
2023_1113_1438,0.3085779016950083
2023_1113_1452,0.3639885435360107
2023_1113_1462,0.32861721858696413
2023_1116_1120,0.45609768503102044
2023_1116_1124,0.42288410318597147
2023_1116_1129,0.604005520087503
2023_1116_1158,0.6379259712415266
2023_1116_1159,0.7058403847050464
2023_1116_1163,0.3092455474538235
2023_1116_1166,0.44965050561757697
2023_1116_1179,0.6092546269606496
2023_1116_1181,0.38225159064815023
2023_1116_1192,0.7051915271156612
2023_1116_1194,0.5843230795359987
2023_1116_1202,0.6798304953219703
2023_1116_1211,0.39764953219376203
2023_1116_1213,0.6883776523614491
2023_1116_1222,0.22023085990965996
2023_1116_1224,0.7651588828985596
2023_1116_1228,0.4955098057474808
2023_1116_1231,0.4234645997305958
2023_1116_1233,0.6350295984575027
2023_1116_1234,0.45751783967211324
2023_1116_1235,0.4172588804509449
2023_1116_1242,0.4095058080005274
2023_1116_1243,0.43738315251176507
2023_1116_1244,0.7224700023227566
2023_1116_1245,0.6385890514767251
2023_1116_1246,0.48635339460532157
2023_1116_1266,0.35997590681057806
2023_1116_1268,0.49953700327534056
2023_1116_1272,0.5124413421876123
2023_1116_1274,0.4786749902992856
2023_1116_1277,0.5092420527673758
2023_1116_1280,0.5083061767045913
2023_1116_1281,0.45682701187832997
2023_1116_1286,0.6585383305555668
2023_1116_1297,0.7214852276064279
2023_1116_1301,0.601560466363775
2023_1116_1305,0.566884418851773
2023_1116_1321,0.5410011808655654
2023_1116_1331,0.6495314934361097
2023_1116_1336,0.5232563798617058
2023_1116_1338,0.6137350100960698
2023_1116_1343,0.7323250843043987
2023_1116_1344,0.6067917460525527
2023_1116_1345,0.3254232899553255
2023_1116_1361,0.500340732115097
2023_1116_1364,0.6848672989706853
2023_1116_1369,0.6859907339187721
2023_1116_1388,0.40233536803479397
2023_1116_1394,0.7425928761006502
2023_1116_1395,0.45936709589159763
2023_1116_1397,0.33331331666860775
2023_1116_1400,0.33154478306974067
2023_1116_1401,0.5371697223063863
2023_1116_1411,0.6874511881503342
2023_1116_1417,0.33581738831086966
2023_1116_1418,0.7189919722737612
2023_1116_1421,0.7624974481461854
2023_1116_1425,0.5896867556400084
2023_1116_1429,0.5660903467904288
2023_1116_1433,0.6322303386731055
2023_1116_1436,0.7226231916292951
2023_1116_1438,0.37239592518862963
2023_1116_1452,0.45915026933834013
2023_1116_1462,0.4194112132201414
2023_1120_1124,0.3958510551332743
2023_1120_1129,0.5600747339342171
2023_1120_1158,0.6233135785080455
2023_1120_1159,0.6793138809631821
2023_1120_1163,0.28663716699708697
2023_1120_1166,0.38255141727910025
2023_1120_1179,0.5607168122590014
2023_1120_1181,0.4213152562040575
2023_1120_1192,0.6708203372105692
2023_1120_1194,0.5493009415666747
2023_1120_1202,0.6368252601441984
2023_1120_1211,0.36686265022787684
2023_1120_1213,0.6422515340906583
2023_1120_1222,0.19663143296742497
2023_1120_1224,0.7440569865925077
2023_1120_1228,0.45628338219836617
2023_1120_1231,0.37107446008752654
2023_1120_1233,0.6166837090036393
2023_1120_1234,0.41585587737654506
2023_1120_1235,0.3784143367891116
2023_1120_1242,0.36224253810302065
