ID,Pred
2021_1101_1104,0.3484080151209662
2021_1101_1111,0.724381802747593
2021_1101_1116,0.33283016682326205
2021_1101_1124,0.2471424679004292
2021_1101_1140,0.4817297575407321
2021_1101_1155,0.4392126033438605
2021_1101_1156,0.7224011692279579
2021_1101_1159,0.4982736158323538
2021_1101_1160,0.3350270590354191
2021_1101_1163,0.3811186720582673
2021_1101_1166,0.39436988876181583
2021_1101_1179,0.37875981990951246
2021_1101_1180,0.7176611599083279
2021_1101_1186,0.6855064882627117
2021_1101_1196,0.4134382891161327
2021_1101_1199,0.36788253840532237
2021_1101_1207,0.5706616136801976
2021_1101_1210,0.5003620192788567
2021_1101_1211,0.2863179433804104
2021_1101_1213,0.6223185858172329
2021_1101_1216,0.7174563472234019
2021_1101_1222,0.26313444783957834
2021_1101_1228,0.3152495904161245
2021_1101_1233,0.6935292458700634
2021_1101_1234,0.3495212502854024
2021_1101_1242,0.36629552244885044
2021_1101_1251,0.5782521434804723
2021_1101_1260,0.3515808353352168
2021_1101_1261,0.3931535112790042
2021_1101_1268,0.49333813455135156
2021_1101_1276,0.31270963323159984
2021_1101_1277,0.5986760712434137
2021_1101_1281,0.4356507884190913
2021_1101_1287,0.7281380209005872
2021_1101_1291,0.7352925651220024
2021_1101_1313,0.724695293801899
2021_1101_1314,0.4219825076032694
2021_1101_1317,0.6017584989584828
2021_1101_1325,0.6592413292411705
2021_1101_1326,0.4449340354428356
2021_1101_1328,0.3838812366564359
2021_1101_1329,0.531413185810555
2021_1101_1331,0.7024887037142775
2021_1101_1332,0.38348583131559955
2021_1101_1333,0.5505982868836052
2021_1101_1345,0.43860608588049477
2021_1101_1353,0.45354775596725994
2021_1101_1361,0.3425149322709239
2021_1101_1364,0.49921877689515376
2021_1101_1382,0.4685548265084219
2021_1101_1393,0.41781852488484866
2021_1101_1397,0.31513232196128615
2021_1101_1400,0.39840882814108947
2021_1101_1403,0.3896897358812551
2021_1101_1411,0.7285294770500131
2021_1101_1417,0.4411264728505837
2021_1101_1422,0.6628551366809496
2021_1101_1425,0.43167885046112336
2021_1101_1429,0.44713092134022003
2021_1101_1433,0.4420883098043751
2021_1101_1437,0.3570185938590842
2021_1101_1438,0.4478214359246452
2021_1101_1439,0.41808743793975806
2021_1101_1452,0.4436827864604043
2021_1101_1455,0.5523329089099436
2021_1101_1457,0.4445177178799473
2021_1101_1458,0.38740875354535653
2021_1104_1111,0.7866259127333867
2021_1104_1116,0.4755515199752365
2021_1104_1124,0.3047095723559048
2021_1104_1140,0.6431089278535054
2021_1104_1155,0.5632781592800478
2021_1104_1156,0.7712518613206454
2021_1104_1159,0.6441570650351088
2021_1104_1160,0.46478942554048863
2021_1104_1163,0.5014188241494133
2021_1104_1166,0.5511864418256637
2021_1104_1179,0.5369426302993018
2021_1104_1180,0.7749341270584248
2021_1104_1186,0.7715209954383899
2021_1104_1196,0.5272997750092983
2021_1104_1199,0.5261300199424517
2021_1104_1207,0.7451943672454274
2021_1104_1210,0.6689583345378255
2021_1104_1211,0.4045807920730977
2021_1104_1213,0.7090530204617792
2021_1104_1216,0.7615016952031943
2021_1104_1222,0.37711839194854624
2021_1104_1228,0.45503149183452896
2021_1104_1233,0.7707000146746726
2021_1104_1234,0.5062396649553187
2021_1104_1242,0.5197986591782475
2021_1104_1251,0.6785236394049142
2021_1104_1260,0.46896020623397466
2021_1104_1261,0.5771343799280554
2021_1104_1268,0.606695391248545
2021_1104_1276,0.4342434814778404
2021_1104_1277,0.6822259826602933
2021_1104_1281,0.5658397158759394
2021_1104_1287,0.7866740739094844
2021_1104_1291,0.7860306372774419
2021_1104_1313,0.7983510677812065
2021_1104_1314,0.569548654534083
2021_1104_1317,0.711231495751118
2021_1104_1325,0.7480498471275978
2021_1104_1326,0.6122234885841225
2021_1104_1328,0.5469335629486908
2021_1104_1329,0.6777460748685671
2021_1104_1331,0.7676637984853804
2021_1104_1332,0.5315695504025465
2021_1104_1333,0.7121459082939314
2021_1104_1345,0.5904132056089819
2021_1104_1353,0.5807391886313269
2021_1104_1361,0.4913386478594592
2021_1104_1364,0.6659378773767777
2021_1104_1382,0.6083190394232465
2021_1104_1393,0.5756703897068292
2021_1104_1397,0.4512710203578488
2021_1104_1400,0.5474648090356838
2021_1104_1403,0.5215092755036337
2021_1104_1411,0.792339846393039
2021_1104_1417,0.5897508317640265
2021_1104_1422,0.7395573807772784
2021_1104_1425,0.5565118045133912
2021_1104_1429,0.6235857537130101
2021_1104_1433,0.5612478966097552
2021_1104_1437,0.5165099885461115
2021_1104_1438,0.5795472656642243
2021_1104_1439,0.5494181981086721
2021_1104_1452,0.6008116492322899
2021_1104_1455,0.7108945823252759
2021_1104_1457,0.6339375298358246
2021_1104_1458,0.5158764289592671
2021_1111_1116,0.20435828354561186
2021_1111_1124,0.1822451672674477
2021_1111_1140,0.2946650575837335
2021_1111_1155,0.2738178773086256
2021_1111_1156,0.3413218799805217
2021_1111_1159,0.292674435851631
2021_1111_1160,0.20697111016711878
2021_1111_1163,0.23380649892308547
2021_1111_1166,0.2501308866937453
2021_1111_1179,0.23550224262974623
2021_1111_1180,0.3663244686975001
2021_1111_1186,0.36084936550521385
2021_1111_1196,0.23742909644517743
2021_1111_1199,0.2236341549151711
2021_1111_1207,0.31913626355174296
2021_1111_1210,0.2983145895171713
2021_1111_1211,0.21184492341493427
2021_1111_1213,0.318536421273114
2021_1111_1216,0.36021155054687154
2021_1111_1222,0.1917493103305127
2021_1111_1228,0.21806568609911403
2021_1111_1233,0.3434760062489235
2021_1111_1234,0.2561827221412767
2021_1111_1242,0.21158901741189967
2021_1111_1251,0.29112594769177885
2021_1111_1260,0.2277622982560441
2021_1111_1261,0.22952838557102684
2021_1111_1268,0.31011636691736
2021_1111_1276,0.21526370837477798
2021_1111_1277,0.37466691959728043
2021_1111_1281,0.24439117792199141
2021_1111_1287,0.46973479918342725
2021_1111_1291,0.4792284105702025
2021_1111_1313,0.5864073183306191
2021_1111_1314,0.2503249609932384
2021_1111_1317,0.29048569275450875
2021_1111_1325,0.3292772501970981
2021_1111_1326,0.28613388793577443
2021_1111_1328,0.22036144022937615
2021_1111_1329,0.32152789616316885
2021_1111_1331,0.35098333183081887
2021_1111_1332,0.2407073777839623
2021_1111_1333,0.298911119336001
2021_1111_1345,0.2888174461373132
2021_1111_1353,0.27459374500520967
2021_1111_1361,0.20132508211154132
2021_1111_1364,0.25756112638981593
