ID,Pred
2021_1101_1104,0.3575080151209661
2021_1101_1111,0.726681802747593
2021_1101_1116,0.33273016682326195
2021_1101_1124,0.24899246790042917
2021_1101_1140,0.4818297575407321
2021_1101_1155,0.4417626033438605
2021_1101_1156,0.7215511692279579
2021_1101_1159,0.49432361583235374
2021_1101_1160,0.3334770590354191
2021_1101_1163,0.3826186720582673
2021_1101_1166,0.40481988876181585
2021_1101_1179,0.37900981990951244
2021_1101_1180,0.7195611599083278
2021_1101_1186,0.6850064882627117
2021_1101_1196,0.41238828911613257
2021_1101_1199,0.3669325384053224
2021_1101_1207,0.5709116136801977
2021_1101_1210,0.5006620192788568
2021_1101_1211,0.2845179433804105
2021_1101_1213,0.6190685858172329
2021_1101_1216,0.718906347223402
2021_1101_1222,0.26708444783957835
2021_1101_1228,0.31774959041612444
2021_1101_1233,0.6943292458700636
2021_1101_1234,0.3511212502854024
2021_1101_1242,0.3726455224488504
2021_1101_1251,0.5694521434804724
2021_1101_1260,0.3535808353352168
2021_1101_1261,0.3913035112790042
2021_1101_1268,0.4982381345513516
2021_1101_1276,0.3173596332315998
2021_1101_1277,0.5971260712434137
2021_1101_1281,0.44035078841909125
2021_1101_1287,0.7270380209005871
2021_1101_1291,0.7406425651220025
2021_1101_1313,0.726345293801899
2021_1101_1314,0.42648250760326933
2021_1101_1317,0.5961584989584828
2021_1101_1325,0.6579413292411704
2021_1101_1326,0.4436840354428355
2021_1101_1328,0.38648123665643586
2021_1101_1329,0.532313185810555
2021_1101_1331,0.7016887037142775
2021_1101_1332,0.38508583131559965
2021_1101_1333,0.5517982868836053
2021_1101_1345,0.4411060858804947
2021_1101_1353,0.45529775596725997
2021_1101_1361,0.3473149322709239
2021_1101_1364,0.5014687768951538
2021_1101_1382,0.4689048265084219
2021_1101_1393,0.4200185248848487
2021_1101_1397,0.31838232196128613
2021_1101_1400,0.4060588281410895
2021_1101_1403,0.39033973588125515
2021_1101_1411,0.7362294770500131
2021_1101_1417,0.4462264728505836
2021_1101_1422,0.6560551366809495
2021_1101_1425,0.4329288504611233
2021_1101_1429,0.45393092134022006
2021_1101_1433,0.4487383098043751
2021_1101_1437,0.35936859385908415
2021_1101_1438,0.45142143592464523
2021_1101_1439,0.41888743793975813
2021_1101_1452,0.4433327864604043
2021_1101_1455,0.5580329089099435
2021_1101_1457,0.4464177178799472
2021_1101_1458,0.38465875354535656
2021_1104_1111,0.7848259127333868
2021_1104_1116,0.48210151997523654
2021_1104_1124,0.30995957235590477
2021_1104_1140,0.6408089278535053
2021_1104_1155,0.5561781592800479
2021_1104_1156,0.7683518613206453
2021_1104_1159,0.6432070650351087
2021_1104_1160,0.46648942554048867
2021_1104_1163,0.4996688241494133
2021_1104_1166,0.5537864418256636
2021_1104_1179,0.5378426302993018
2021_1104_1180,0.7711341270584248
2021_1104_1186,0.76807099543839
2021_1104_1196,0.5269497750092982
2021_1104_1199,0.5288300199424516
2021_1104_1207,0.7411443672454274
2021_1104_1210,0.6655083345378254
2021_1104_1211,0.40428079207309775
2021_1104_1213,0.7103530204617794
2021_1104_1216,0.7601016952031944
2021_1104_1222,0.37921839194854623
2021_1104_1228,0.45718149183452905
2021_1104_1233,0.7680500146746726
2021_1104_1234,0.5069896649553187
2021_1104_1242,0.5235486591782474
2021_1104_1251,0.6796236394049143
2021_1104_1260,0.4628602062339747
2021_1104_1261,0.5818843799280555
2021_1104_1268,0.604495391248545
2021_1104_1276,0.4336434814778404
2021_1104_1277,0.6805259826602933
2021_1104_1281,0.5682397158759394
2021_1104_1287,0.7822740739094844
2021_1104_1291,0.7845306372774421
2021_1104_1313,0.7960010677812064
2021_1104_1314,0.568148654534083
2021_1104_1317,0.703281495751118
2021_1104_1325,0.7463998471275978
2021_1104_1326,0.6126234885841224
2021_1104_1328,0.5519835629486908
2021_1104_1329,0.6742960748685671
2021_1104_1331,0.7680637984853804
2021_1104_1332,0.5320695504025466
2021_1104_1333,0.7116959082939313
2021_1104_1345,0.5916632056089821
2021_1104_1353,0.575989188631327
2021_1104_1361,0.49428864785945914
2021_1104_1364,0.6598878773767778
2021_1104_1382,0.6051690394232464
2021_1104_1393,0.567870389706829
2021_1104_1397,0.4451210203578488
2021_1104_1400,0.550514809035684
2021_1104_1403,0.5207592755036337
2021_1104_1411,0.790989846393039
2021_1104_1417,0.5829508317640264
2021_1104_1422,0.7336073807772783
2021_1104_1425,0.5548118045133912
2021_1104_1429,0.62448575371301
2021_1104_1433,0.5600478966097551
2021_1104_1437,0.5182599885461117
2021_1104_1438,0.5755472656642242
2021_1104_1439,0.543968198108672
2021_1104_1452,0.60071164923229
2021_1104_1455,0.7072445823252758
2021_1104_1457,0.6279875298358245
2021_1104_1458,0.513626428959267
2021_1111_1116,0.20215828354561186
2021_1111_1124,0.1821951672674477
2021_1111_1140,0.2978150575837335
2021_1111_1155,0.2727178773086256
2021_1111_1156,0.3488718799805217
2021_1111_1159,0.28622443585163104
2021_1111_1160,0.2074711101671188
2021_1111_1163,0.23770649892308543
2021_1111_1166,0.2539308866937453
2021_1111_1179,0.23515224262974624
2021_1111_1180,0.3684744686975001
2021_1111_1186,0.36384936550521385
2021_1111_1196,0.23887909644517746
2021_1111_1199,0.22428415491517106
2021_1111_1207,0.315936263551743
2021_1111_1210,0.30256458951717125
2021_1111_1211,0.21414492341493427
2021_1111_1213,0.32398642127311406
2021_1111_1216,0.3659615505468715
2021_1111_1222,0.18819931033051274
2021_1111_1228,0.21406568609911403
2021_1111_1233,0.3418260062489235
2021_1111_1234,0.2592327221412767
2021_1111_1242,0.21773901741189963
2021_1111_1251,0.2948759476917789
2021_1111_1260,0.22736229825604415
2021_1111_1261,0.23072838557102684
2021_1111_1268,0.31181636691736003
2021_1111_1276,0.215713708374778
2021_1111_1277,0.37466691959728043
2021_1111_1281,0.24484117792199142
2021_1111_1287,0.4717347991834273
2021_1111_1291,0.48052841057020246
2021_1111_1313,0.577207318330619
2021_1111_1314,0.24837496099323847
2021_1111_1317,0.29588569275450877
2021_1111_1325,0.3298272501970981
2021_1111_1326,0.28953388793577445
2021_1111_1328,0.22286144022937618
2021_1111_1329,0.32812789616316884
2021_1111_1331,0.350033331830819
2021_1111_1332,0.2487073777839623
2021_1111_1333,0.30261111933600104
2021_1111_1345,0.29036744613731313
2021_1111_1353,0.27464374500520966
2021_1111_1361,0.20677508211154128
2021_1111_1364,0.26001112638981594
2021_1111_1382,0.2692999657323655
2021_1111_1393,0.25626052362757423
2021_1111_1397,0.20928345843439522
2021_1111_1400,0.24496214802022825
2021_1111_1403,0.23056249172018414
2021_1111_1411,0.6183185905146472
2021_1111_1417,0.2699680690593498
2021_1111_1422,0.31334221911114785
2021_1111_1425,0.2782247798717697
2021_1111_1429,0.26550063782319056
2021_1111_1433,0.26491580877849596
2021_1111_1437,0.22078536095610884
2021_1111_1438,0.3129786518415987
2021_1111_1439,0.25763535481748456
2021_1111_1452,0.2605398639550658
2021_1111_1455,0.3117988271400094
2021_1111_1457,0.25516465407668304
2021_1111_1458,0.24636240513418528
2021_1116_1124,0.3113710564771929
2021_1116_1140,0.6603273002938623
2021_1116_1155,0.5767195142085983
2021_1116_1156,0.7950645190580067
2021_1116_1159,0.6658174676772942
2021_1116_1160,0.4890785616313196
2021_1116_1163,0.519854703397368
2021_1116_1166,0.567093054882508
2021_1116_1179,0.5813807254451573
2021_1116_1180,0.7965682907258671
2021_1116_1186,0.7843177574629631
2021_1116_1196,0.5466584856116374
2021_1116_1199,0.556803898483262
2021_1116_1207,0.7582517146067911
2021_1116_1210,0.6691155099043438
2021_1116_1211,0.434003763028618
2021_1116_1213,0.7217794508887929
2021_1116_1216,0.7907386902004334
2021_1116_1222,0.3900441507907733
2021_1116_1228,0.4761424445146796
2021_1116_1233,0.7942846970006624
2021_1116_1234,0.531726624992855
2021_1116_1242,0.5386418421576192
2021_1116_1251,0.6926365910791643
2021_1116_1260,0.49614023201632784
2021_1116_1261,0.6018426040163859
2021_1116_1268,0.6198836144175829
2021_1116_1276,0.44459061466612737
2021_1116_1277,0.7009170121810425
