ID,Pred
2021_1101_1104,0.38172157376924565
2021_1101_1111,0.7128014925174312
2021_1101_1116,0.32832822162951175
2021_1101_1124,0.25918194649205306
2021_1101_1140,0.43471499077125775
2021_1101_1155,0.4626941109716936
2021_1101_1156,0.7098496342314905
2021_1101_1159,0.4831557282321365
2021_1101_1160,0.3288379532310825
2021_1101_1163,0.35887415371168774
2021_1101_1166,0.4117016483693412
2021_1101_1179,0.36292828304804964
2021_1101_1180,0.6918374267070823
2021_1101_1186,0.6584953876778655
2021_1101_1196,0.4029329788907826
2021_1101_1199,0.3859390974516391
2021_1101_1207,0.5929172260703579
2021_1101_1210,0.49614951017140924
2021_1101_1211,0.30171027759986535
2021_1101_1213,0.5416702028182605
2021_1101_1216,0.7008948255319128
2021_1101_1222,0.2620327145636792
2021_1101_1228,0.30064506899195603
2021_1101_1233,0.675826610957013
2021_1101_1234,0.33913339194829506
2021_1101_1242,0.3837833860461901
2021_1101_1251,0.5515348412535664
2021_1101_1260,0.33795638055672095
2021_1101_1261,0.41783721921482675
2021_1101_1268,0.47636681805590925
2021_1101_1276,0.2996598000991917
2021_1101_1277,0.5643052102558123
2021_1101_1281,0.39423781742025654
2021_1101_1287,0.7202677814316271
2021_1101_1291,0.7053939916524951
2021_1101_1313,0.7079633746599641
2021_1101_1314,0.42543690462792605
2021_1101_1317,0.5966063726090618
2021_1101_1325,0.6440465700521302
2021_1101_1326,0.4326298496669499
2021_1101_1328,0.39261468463361315
2021_1101_1329,0.4935858793457819
2021_1101_1331,0.6924662345849397
2021_1101_1332,0.3775090114959863
2021_1101_1333,0.5166887148019603
2021_1101_1345,0.4348529612222009
2021_1101_1353,0.4573298635525105
2021_1101_1361,0.3445264113248836
2021_1101_1364,0.5054444407655916
2021_1101_1382,0.4408680132154412
2021_1101_1393,0.4312481152128027
2021_1101_1397,0.31099678508731665
2021_1101_1400,0.4048526412709266
2021_1101_1403,0.392950604145585
2021_1101_1411,0.7329300838371573
2021_1101_1417,0.4295721819453251
2021_1101_1422,0.5820423631907509
2021_1101_1425,0.39206302858620334
2021_1101_1429,0.43723128766719915
2021_1101_1433,0.41819941802738014
2021_1101_1437,0.3515990157174629
2021_1101_1438,0.4189066196303513
2021_1101_1439,0.3861988961652121
2021_1101_1452,0.3926275122855525
2021_1101_1455,0.529002418375554
2021_1101_1457,0.4510696587880543
2021_1101_1458,0.41055043043335493
2021_1104_1111,0.7618763867079172
2021_1104_1116,0.4376144448637779
2021_1104_1124,0.30727894744298745
2021_1104_1140,0.5903073894439479
2021_1104_1155,0.5796779090663363
2021_1104_1156,0.7512950837430247
2021_1104_1159,0.6058587294843284
2021_1104_1160,0.4218180709915216
2021_1104_1163,0.45905707054570466
2021_1104_1166,0.5242259778200737
2021_1104_1179,0.4843015080904888
2021_1104_1180,0.7509981300806403
2021_1104_1186,0.7378722969745939
2021_1104_1196,0.5195768269520604
2021_1104_1199,0.5070254050709567
2021_1104_1207,0.7127996524026985
2021_1104_1210,0.6601421084838787
2021_1104_1211,0.3809128034156237
2021_1104_1213,0.6290134541891719
2021_1104_1216,0.7414909360911978
2021_1104_1222,0.3522345864673603
2021_1104_1228,0.3974983658187467
2021_1104_1233,0.7421722430029803
2021_1104_1234,0.4443495015335065
2021_1104_1242,0.5055937768653891
2021_1104_1251,0.6514443477014261
2021_1104_1260,0.4387798536962343
2021_1104_1261,0.5562371435996355
2021_1104_1268,0.595361851840946
2021_1104_1276,0.395077752784981
2021_1104_1277,0.6689022846184156
2021_1104_1281,0.5067027279099606
2021_1104_1287,0.7742837061050516
2021_1104_1291,0.755463022258158
2021_1104_1313,0.7718858007880431
2021_1104_1314,0.560412948783064
2021_1104_1317,0.7001497922411315
2021_1104_1325,0.7327845356474941
2021_1104_1326,0.5655876636897381
2021_1104_1328,0.5115257221520126
2021_1104_1329,0.6486312304163805
2021_1104_1331,0.760362281953324
2021_1104_1332,0.48074690593396274
2021_1104_1333,0.6556701716279504
2021_1104_1345,0.5493643018700199
2021_1104_1353,0.5662101967461379
2021_1104_1361,0.45549096268386713
2021_1104_1364,0.6299491341345185
2021_1104_1382,0.5754560067125642
2021_1104_1393,0.5932238817591795
2021_1104_1397,0.40637242068334833
2021_1104_1400,0.5305244211496277
2021_1104_1403,0.49314459526127263
2021_1104_1411,0.7748775827707339
2021_1104_1417,0.560085529231891
2021_1104_1422,0.660452789398541
2021_1104_1425,0.49423804783904035
2021_1104_1429,0.5833488724797048
2021_1104_1433,0.5512838226882538
2021_1104_1437,0.48599046028786286
2021_1104_1438,0.5214253014155663
2021_1104_1439,0.5140420119365822
2021_1104_1452,0.5547138024452896
