ID,Pred
2021_1101_1104,0.3872215737692457
2021_1101_1111,0.7100014925174312
2021_1101_1116,0.3346282216295118
2021_1101_1124,0.267131946492053
2021_1101_1140,0.43596499077125783
2021_1101_1155,0.46524411097169366
2021_1101_1156,0.7044996342314904
2021_1101_1159,0.4806557282321364
2021_1101_1160,0.33278795323108257
2021_1101_1163,0.3572241537116878
2021_1101_1166,0.41215164836934126
2021_1101_1179,0.3618782830480496
2021_1101_1180,0.6896374267070823
2021_1101_1186,0.6626953876778654
2021_1101_1196,0.4052829788907827
2021_1101_1199,0.38838909745163913
2021_1101_1207,0.588967226070358
2021_1101_1210,0.4939495101714092
2021_1101_1211,0.3014102775998654
2021_1101_1213,0.5345202028182604
2021_1101_1216,0.699394825531913
2021_1101_1222,0.2632827145636792
2021_1101_1228,0.2996450689919561
2021_1101_1233,0.6741266109570131
2021_1101_1234,0.33898339194829497
2021_1101_1242,0.38563338604619013
2021_1101_1251,0.5520848412535664
2021_1101_1260,0.339606380556721
2021_1101_1261,0.4220872192148268
2021_1101_1268,0.48171681805590927
2021_1101_1276,0.2993098000991917
2021_1101_1277,0.5597552102558124
2021_1101_1281,0.39533781742025653
2021_1101_1287,0.711517781431627
2021_1101_1291,0.7042939916524952
2021_1101_1313,0.7071133746599642
2021_1101_1314,0.42623690462792607
2021_1101_1317,0.6008063726090618
2021_1101_1325,0.6512465700521303
2021_1101_1326,0.4351798496669499
2021_1101_1328,0.39471468463361314
2021_1101_1329,0.4896358793457819
2021_1101_1331,0.6912662345849396
2021_1101_1332,0.37755901149598636
2021_1101_1333,0.5220387148019603
2021_1101_1345,0.4331529612222009
2021_1101_1353,0.45892986355251053
2021_1101_1361,0.3462764113248836
2021_1101_1364,0.5041444407655916
2021_1101_1382,0.4393180132154413
2021_1101_1393,0.4333481152128028
2021_1101_1397,0.30679678508731667
2021_1101_1400,0.40665264127092665
2021_1101_1403,0.393700604145585
2021_1101_1411,0.7254300838371572
2021_1101_1417,0.4306721819453251
2021_1101_1422,0.5848423631907509
2021_1101_1425,0.3948630285862033
2021_1101_1429,0.4335812876671992
2021_1101_1433,0.41419941802738014
2021_1101_1437,0.35584901571746286
2021_1101_1438,0.4215066196303513
2021_1101_1439,0.3874488961652121
2021_1101_1452,0.39792751228555245
2021_1101_1455,0.5230524183755539
2021_1101_1457,0.4446196587880543
2021_1101_1458,0.41240043043335495
2021_1104_1111,0.7602263867079171
2021_1104_1116,0.4427644448637779
2021_1104_1124,0.3099289474429875
2021_1104_1140,0.594757389443948
2021_1104_1155,0.5835779090663363
2021_1104_1156,0.7441450837430248
2021_1104_1159,0.6014087294843284
2021_1104_1160,0.4236180709915216
2021_1104_1163,0.4680070705457047
2021_1104_1166,0.5316259778200738
2021_1104_1179,0.49575150809048885
2021_1104_1180,0.7422981300806403
2021_1104_1186,0.7283722969745938
2021_1104_1196,0.5213268269520606
2021_1104_1199,0.5092754050709568
2021_1104_1207,0.7112496524026983
2021_1104_1210,0.6563421084838785
2021_1104_1211,0.3791628034156237
2021_1104_1213,0.6225134541891719
2021_1104_1216,0.7346409360911977
2021_1104_1222,0.3571345864673603
2021_1104_1228,0.4000483658187467
2021_1104_1233,0.7323722430029803
2021_1104_1234,0.4430995015335065
2021_1104_1242,0.5057937768653891
2021_1104_1251,0.6511443477014262
2021_1104_1260,0.4487798536962343
2021_1104_1261,0.5548871435996354
2021_1104_1268,0.601461851840946
2021_1104_1276,0.40127775278498096
2021_1104_1277,0.6711522846184156
2021_1104_1281,0.5051527279099606
2021_1104_1287,0.7687337061050517
2021_1104_1291,0.7536630222581581
2021_1104_1313,0.7649358007880432
2021_1104_1314,0.5620129487830642
2021_1104_1317,0.6958997922411314
2021_1104_1325,0.7253345356474941
2021_1104_1326,0.5641376636897382
2021_1104_1328,0.5145257221520125
2021_1104_1329,0.6443312304163805
2021_1104_1331,0.7540122819533241
2021_1104_1332,0.48879690593396274
2021_1104_1333,0.6520201716279502
2021_1104_1345,0.5513143018700198
2021_1104_1353,0.569060196746138
2021_1104_1361,0.45814096268386717
2021_1104_1364,0.6243991341345183
2021_1104_1382,0.5758560067125643
2021_1104_1393,0.5989738817591795
2021_1104_1397,0.40922242068334835
2021_1104_1400,0.5307244211496277
2021_1104_1403,0.5032445952612726
2021_1104_1411,0.7730775827707341
2021_1104_1417,0.556135529231891
2021_1104_1422,0.6604527893985411
2021_1104_1425,0.5011880478390403
2021_1104_1429,0.5851988724797048
2021_1104_1433,0.5472338226882538
2021_1104_1437,0.48704046028786285
2021_1104_1438,0.5295253014155664
2021_1104_1439,0.5166920119365821
2021_1104_1452,0.5552138024452895
2021_1104_1455,0.6588215092030985
2021_1104_1457,0.6064613250475857
2021_1104_1458,0.48979191233829117
2021_1111_1116,0.20308632174030816
2021_1111_1124,0.19262190820171135
2021_1111_1140,0.2810446634840407
2021_1111_1155,0.2905046081407538
2021_1111_1156,0.3628080353518859
2021_1111_1159,0.2957085423884886
2021_1111_1160,0.2024877534219301
2021_1111_1163,0.23770981613995418
2021_1111_1166,0.25901604185897986
2021_1111_1179,0.24270138667125338
2021_1111_1180,0.37301284547616786
2021_1111_1186,0.35548158213246406
2021_1111_1196,0.24221909199090225
2021_1111_1199,0.24281783996321976
2021_1111_1207,0.318474178012013
2021_1111_1210,0.3174563578721352
2021_1111_1211,0.23028128849518203
2021_1111_1213,0.27696377828049557
2021_1111_1216,0.3897616383909789
2021_1111_1222,0.19068706259805268
2021_1111_1228,0.19909487226070763
2021_1111_1233,0.3501695208197576
2021_1111_1234,0.24538545672158932
2021_1111_1242,0.23518224249202607
2021_1111_1251,0.2930639675452234
2021_1111_1260,0.23327332836872888
2021_1111_1261,0.2539932003582965
2021_1111_1268,0.3129433252729647
2021_1111_1276,0.20332269362760852
2021_1111_1277,0.3755520108348244
2021_1111_1281,0.2261936418603486
2021_1111_1287,0.44982988483610986
2021_1111_1291,0.4597188630974489
2021_1111_1313,0.5449367064754849
2021_1111_1314,0.3001371929913861
2021_1111_1317,0.3067378773280943
2021_1111_1325,0.36011317512069874
2021_1111_1326,0.2760359579196996
2021_1111_1328,0.22517344637859055
2021_1111_1329,0.339284410990785
2021_1111_1331,0.37300418514438816
2021_1111_1332,0.24166926441850872
2021_1111_1333,0.27792857601827325
2021_1111_1345,0.287004820699902
2021_1111_1353,0.28910592269437324
2021_1111_1361,0.20868844734741504
2021_1111_1364,0.26419099685391095
2021_1111_1382,0.2716424943202286
2021_1111_1393,0.2959091720598537
2021_1111_1397,0.21247844838893967
2021_1111_1400,0.24744497106378
2021_1111_1403,0.25274613228095444
2021_1111_1411,0.6012748208348102
2021_1111_1417,0.28680899685753636
2021_1111_1422,0.2850130253852161
2021_1111_1425,0.2875958847139815
2021_1111_1429,0.272038498339757
2021_1111_1433,0.2774549884719246
2021_1111_1437,0.2257787725991286
2021_1111_1438,0.28128996504588255
2021_1111_1439,0.2533052723879754
2021_1111_1452,0.25283662136927687
2021_1111_1455,0.28975784897999085
2021_1111_1457,0.2740125225529438
2021_1111_1458,0.25668020991728235
2021_1116_1124,0.3536258243161352
2021_1116_1140,0.6495750334605381
2021_1116_1155,0.6286604490937421
2021_1116_1156,0.8052565549861526
2021_1116_1159,0.6573482370268522
2021_1116_1160,0.47212649390276806
2021_1116_1163,0.526674045997596
2021_1116_1166,0.5864757160753148
2021_1116_1179,0.5567186827936658
2021_1116_1180,0.7984111748487865
2021_1116_1186,0.7728651127629695
2021_1116_1196,0.582201662007297
2021_1116_1199,0.5865296575650697
2021_1116_1207,0.7551790046294536
2021_1116_1210,0.6883038789594421
2021_1116_1211,0.4594381908457538
2021_1116_1213,0.6864688562988902
2021_1116_1216,0.7967995501107868
2021_1116_1222,0.38884065103152
2021_1116_1228,0.4609152100121922
2021_1116_1233,0.7911297397998148
2021_1116_1234,0.5307214948866654
2021_1116_1242,0.5665458844071014
2021_1116_1251,0.7039225587255897
2021_1116_1260,0.5296605019852654
2021_1116_1261,0.6160884028569515
2021_1116_1268,0.6449029730038198
2021_1116_1276,0.45545594906701126
2021_1116_1277,0.6990004046261644
2021_1116_1281,0.5558690904747333
