ID,Pred
2021_1101_1104,0.3848215737692457
2021_1101_1111,0.7071014925174313
2021_1101_1116,0.32382822162951186
2021_1101_1124,0.2539819464920531
2021_1101_1140,0.4353649907712578
2021_1101_1155,0.46164411097169367
2021_1101_1156,0.6987996342314904
2021_1101_1159,0.4785057282321365
2021_1101_1160,0.32793795323108255
2021_1101_1163,0.3575241537116878
2021_1101_1166,0.40885164836934124
2021_1101_1179,0.3566782830480496
2021_1101_1180,0.6911374267070822
2021_1101_1186,0.6585453876778655
2021_1101_1196,0.4039829788907827
2021_1101_1199,0.3903390974516391
2021_1101_1207,0.585767226070358
2021_1101_1210,0.49134951017140926
2021_1101_1211,0.2973602775998654
2021_1101_1213,0.5423202028182605
2021_1101_1216,0.700444825531913
2021_1101_1222,0.2591327145636792
2021_1101_1228,0.28879506899195606
2021_1101_1233,0.673076610957013
2021_1101_1234,0.334733391948295
2021_1101_1242,0.3858333860461901
2021_1101_1251,0.5492848412535664
2021_1101_1260,0.332306380556721
2021_1101_1261,0.4182372192148267
2021_1101_1268,0.4778668180559093
2021_1101_1276,0.2963598000991917
2021_1101_1277,0.5527552102558124
2021_1101_1281,0.3903378174202565
2021_1101_1287,0.7112677814316269
2021_1101_1291,0.7020939916524951
2021_1101_1313,0.7041133746599642
2021_1101_1314,0.42698690462792604
2021_1101_1317,0.5973063726090618
2021_1101_1325,0.6444465700521302
2021_1101_1326,0.43132984966694987
2021_1101_1328,0.3928646846336131
2021_1101_1329,0.49203587934578197
2021_1101_1331,0.6889162345849397
2021_1101_1332,0.37120901149598634
2021_1101_1333,0.5108887148019603
2021_1101_1345,0.43180296122220096
2021_1101_1353,0.4537298635525105
2021_1101_1361,0.3400264113248837
2021_1101_1364,0.5030944407655916
2021_1101_1382,0.4378180132154411
2021_1101_1393,0.42934811521280275
2021_1101_1397,0.3057467850873167
2021_1101_1400,0.40155264127092666
2021_1101_1403,0.390400604145585
2021_1101_1411,0.7260800838371573
2021_1101_1417,0.4296721819453251
2021_1101_1422,0.5785423631907508
2021_1101_1425,0.39206302858620334
2021_1101_1429,0.4344812876671992
2021_1101_1433,0.41594941802738017
2021_1101_1437,0.35274901571746287
2021_1101_1438,0.4172566196303512
2021_1101_1439,0.38939889616521217
2021_1101_1452,0.3913775122855525
2021_1101_1455,0.5229524183755538
2021_1101_1457,0.4467196587880542
2021_1101_1458,0.4090004304333549
2021_1104_1111,0.7622763867079172
2021_1104_1116,0.4379144448637779
2021_1104_1124,0.30257894744298747
2021_1104_1140,0.5918573894439478
2021_1104_1155,0.5868279090663363
2021_1104_1156,0.7416950837430247
2021_1104_1159,0.6011587294843285
2021_1104_1160,0.41581807099152157
2021_1104_1163,0.46270707054570465
2021_1104_1166,0.5204759778200738
2021_1104_1179,0.48785150809048883
2021_1104_1180,0.7485981300806404
2021_1104_1186,0.7341222969745937
2021_1104_1196,0.5176268269520605
2021_1104_1199,0.5016754050709568
2021_1104_1207,0.7146496524026984
2021_1104_1210,0.6557921084838785
2021_1104_1211,0.3838128034156236
2021_1104_1213,0.6191134541891719
2021_1104_1216,0.7364909360911979
2021_1104_1222,0.35298458646736025
2021_1104_1228,0.3957483658187467
2021_1104_1233,0.7357222430029804
2021_1104_1234,0.4443995015335065
2021_1104_1242,0.49969377686538907
2021_1104_1251,0.6500443477014262
2021_1104_1260,0.4440298536962344
2021_1104_1261,0.5526871435996354
2021_1104_1268,0.596661851840946
2021_1104_1276,0.3929777527849809
2021_1104_1277,0.6707522846184155
2021_1104_1281,0.5031527279099606
2021_1104_1287,0.7709837061050515
2021_1104_1291,0.7553130222581581
2021_1104_1313,0.7710858007880433
2021_1104_1314,0.5591129487830642
2021_1104_1317,0.6971997922411315
2021_1104_1325,0.7309345356474941
2021_1104_1326,0.5629876636897382
2021_1104_1328,0.5121257221520127
2021_1104_1329,0.6495312304163805
2021_1104_1331,0.757962281953324
2021_1104_1332,0.47954690593396276
2021_1104_1333,0.6524201716279504
2021_1104_1345,0.55086430187002
2021_1104_1353,0.563310196746138
2021_1104_1361,0.4540409626838672
2021_1104_1364,0.6272991341345182
2021_1104_1382,0.5725060067125642
2021_1104_1393,0.5908738817591795
2021_1104_1397,0.40492242068334827
2021_1104_1400,0.5287244211496277
2021_1104_1403,0.4942945952612726
2021_1104_1411,0.776277582770734
2021_1104_1417,0.555285529231891
2021_1104_1422,0.6606027893985411
2021_1104_1425,0.4971380478390403
2021_1104_1429,0.5787988724797047
2021_1104_1433,0.5467338226882539
2021_1104_1437,0.47999046028786285
2021_1104_1438,0.5279253014155664
2021_1104_1439,0.5166420119365821
2021_1104_1452,0.5498138024452894
2021_1104_1455,0.6577715092030985
2021_1104_1457,0.5986113250475856
2021_1104_1458,0.48269191233829123
2021_1111_1116,0.20268632174030815
2021_1111_1124,0.1917219082017113
2021_1111_1140,0.28654466348404073
2021_1111_1155,0.2923046081407538
2021_1111_1156,0.3698080353518859
2021_1111_1159,0.2900585423884886
2021_1111_1160,0.20428775342193006
2021_1111_1163,0.24335981613995417
2021_1111_1166,0.2659160418589799
2021_1111_1179,0.24040138667125338
2021_1111_1180,0.3758628454761679
2021_1111_1186,0.35983158213246413
2021_1111_1196,0.24196909199090225
2021_1111_1199,0.24621783996321978
2021_1111_1207,0.323824178012013
2021_1111_1210,0.32525635787213525
2021_1111_1211,0.22868128849518204
2021_1111_1213,0.2811137782804955
2021_1111_1216,0.39216163839097884
2021_1111_1222,0.1916370625980527
2021_1111_1228,0.19494487226070764
2021_1111_1233,0.3570195208197576
2021_1111_1234,0.24878545672158933
2021_1111_1242,0.2394822424920261
2021_1111_1251,0.29706396754522335
2021_1111_1260,0.23492332836872892
2021_1111_1261,0.2534432003582965
2021_1111_1268,0.3157933252729647
2021_1111_1276,0.20192269362760848
2021_1111_1277,0.38090201083482444
2021_1111_1281,0.2273436418603485
2021_1111_1287,0.4501798848361098
2021_1111_1291,0.4556688630974489
2021_1111_1313,0.5426867064754848
2021_1111_1314,0.30468719299138614
2021_1111_1317,0.3138878773280943
2021_1111_1325,0.36491317512069876
2021_1111_1326,0.27398595791969954
2021_1111_1328,0.22552344637859056
2021_1111_1329,0.3420844109907849
2021_1111_1331,0.38235418514438824
2021_1111_1332,0.2398692644185087
2021_1111_1333,0.2836285760182733
2021_1111_1345,0.28860482069990206
2021_1111_1353,0.2940559226943732
2021_1111_1361,0.206988447347415
2021_1111_1364,0.266990996853911
2021_1111_1382,0.2750424943202286
2021_1111_1393,0.3009091720598537
2021_1111_1397,0.21602844838893964
2021_1111_1400,0.24489497106377997
2021_1111_1403,0.25754613228095447
2021_1111_1411,0.6000248208348102
2021_1111_1417,0.2893089968575363
2021_1111_1422,0.2901130253852161
2021_1111_1425,0.2886458847139815
2021_1111_1429,0.276688498339757
2021_1111_1433,0.2779549884719246
2021_1111_1437,0.23252877259912857
2021_1111_1438,0.27678996504588255
2021_1111_1439,0.2649052723879754
2021_1111_1452,0.2538366213692769
2021_1111_1455,0.29325784897999085
2021_1111_1457,0.27261252255294377
2021_1111_1458,0.25978020991728235
2021_1116_1124,0.35107582431613527
2021_1116_1140,0.6476750334605382
2021_1116_1155,0.635010449093742
2021_1116_1156,0.8012065549861526
2021_1116_1159,0.6580982370268522
2021_1116_1160,0.462876493902768
2021_1116_1163,0.520124045997596
2021_1116_1166,0.5799757160753147
2021_1116_1179,0.5557686827936658
2021_1116_1180,0.7991611748487866
2021_1116_1186,0.7698151127629695
2021_1116_1196,0.578801662007297
2021_1116_1199,0.5799296575650696
2021_1116_1207,0.7511290046294536
2021_1116_1210,0.6827538789594422
2021_1116_1211,0.4593881908457539
2021_1116_1213,0.6851688562988902
2021_1116_1216,0.7970495501107867
2021_1116_1222,0.3887906510315201
2021_1116_1228,0.4506152100121922
2021_1116_1233,0.7906297397998149
2021_1116_1234,0.5261714948866653
2021_1116_1242,0.5617958844071014
2021_1116_1251,0.7094725587255897
2021_1116_1260,0.5283605019852653
2021_1116_1261,0.6106384028569516
2021_1116_1268,0.64540297300382
2021_1116_1276,0.44550594906701124
2021_1116_1277,0.7010504046261645
2021_1116_1281,0.5554190904747333
2021_1116_1287,0.7980111048383822
2021_1116_1291,0.7903128284442731
2021_1116_1313,0.7990162875530117
2021_1116_1314,0.6358879964667876
2021_1116_1317,0.7501060409381919
2021_1116_1325,0.764223996389496
2021_1116_1326,0.5996749485579551
2021_1116_1328,0.571702568220717
2021_1116_1329,0.6746641605656716
2021_1116_1331,0.7987030321458457
2021_1116_1332,0.5591357781393624
2021_1116_1333,0.7076069581939476
2021_1116_1345,0.6102015490760542
2021_1116_1353,0.6097505266696897
2021_1116_1361,0.5126711818943024
2021_1116_1364,0.6937024334175866
2021_1116_1382,0.6233535504898963
2021_1116_1393,0.6454762252404607
2021_1116_1397,0.45795563175493603
2021_1116_1400,0.5787039547453099
2021_1116_1403,0.547645490318538
2021_1116_1411,0.8037314159238638
2021_1116_1417,0.632946879743095
2021_1116_1422,0.7159010177545384
2021_1116_1425,0.5799631469658036
2021_1116_1429,0.6371746117624828
2021_1116_1433,0.609979541827799
2021_1116_1437,0.5427497760759282
2021_1116_1438,0.5933753413951206
2021_1116_1439,0.5849386181504578
2021_1116_1452,0.6237040060786084
2021_1116_1455,0.6980627061824038
2021_1116_1457,0.6449428423275747
2021_1116_1458,0.5671792572575326
2021_1124_1140,0.7460594652705912
2021_1124_1155,0.7510714915182142
2021_1124_1156,0.8149655614010662
2021_1124_1159,0.7322747998864152
2021_1124_1160,0.6566504182183932
2021_1124_1163,0.710096055353967
2021_1124_1166,0.7292314254315067
2021_1124_1179,0.682649657947572
2021_1124_1180,0.808273726366967
2021_1124_1186,0.7966155450603154
2021_1124_1196,0.7318501051388675
2021_1124_1199,0.7249397211717127
2021_1124_1207,0.80036074989029
2021_1124_1210,0.7698535056615894
2021_1124_1211,0.5613098149929061
2021_1124_1213,0.7617291902429846
2021_1124_1216,0.8108130776928226
2021_1124_1222,0.5481021702226851
2021_1124_1228,0.5801487785951468
2021_1124_1233,0.8083238190469294
2021_1124_1234,0.6413828534550325
2021_1124_1242,0.7300841494359648
2021_1124_1251,0.7488278895751139
2021_1124_1260,0.6790964374274937
2021_1124_1261,0.7383809408379309
2021_1124_1268,0.7630885757344942
2021_1124_1276,0.56351703611388
2021_1124_1277,0.7864763466965006
2021_1124_1281,0.7180921125459312
2021_1124_1287,0.8131456806776045
2021_1124_1291,0.8074945120358785
2021_1124_1313,0.8058648220316889
2021_1124_1314,0.7586449746742514
2021_1124_1317,0.7967040898196226
2021_1124_1325,0.793398848888563
2021_1124_1326,0.7349830497210583
2021_1124_1328,0.7248784619343663
2021_1124_1329,0.7667658545482556
2021_1124_1331,0.8084261462118152
2021_1124_1332,0.7174538481677847
2021_1124_1333,0.7765258930053418
2021_1124_1345,0.7525987199980173
2021_1124_1353,0.7538124522502667
2021_1124_1361,0.6915212621875813
2021_1124_1364,0.7599104334745205
2021_1124_1382,0.7381863774991028
2021_1124_1393,0.754557071383363
2021_1124_1397,0.6129816379369806
2021_1124_1400,0.7328783674719209
2021_1124_1403,0.7083141273853232
2021_1124_1411,0.8156493374558531
2021_1124_1417,0.7571432247147385
2021_1124_1422,0.7760743803141765
2021_1124_1425,0.7163444833637066
2021_1124_1429,0.7410708817854763
2021_1124_1433,0.7425117543554534
2021_1124_1437,0.6891749433419353
2021_1124_1438,0.7299958897151285
2021_1124_1439,0.7341827777355894
2021_1124_1452,0.7531171421595295
2021_1124_1455,0.7734938500717216
2021_1124_1457,0.7408742534016621
2021_1124_1458,0.7007792846558348
2021_1140_1155,0.49518311253710184
2021_1140_1156,0.7130095883853407
2021_1140_1159,0.5689313649437536
2021_1140_1160,0.3346481434139974
2021_1140_1163,0.3856312738229063
2021_1140_1166,0.4237204183645243
