,ID,Pred
1,2023_1103_1104,0.22488587286245665
2,2023_1103_1112,0.0497894170173492
3,2023_1104_1112,0.32299115608098866
4,2023_1103_1120,0.11874720030006929
5,2023_1104_1120,0.3970860666569916
6,2023_1112_1120,0.6218748502401481
7,2023_1103_1124,0.0
8,2023_1104_1124,0.4445783644754559
9,2023_1112_1124,0.6835947557577522
10,2023_1120_1124,0.5449151945962902
11,2023_1103_1129,0.32481052047873854
12,2023_1104_1129,0.5181818060208365
13,2023_1112_1129,0.761072293018565
14,2023_1120_1129,0.6657905091015835
15,2023_1124_1129,0.5870625292097453
16,2023_1103_1140,0.25654022222359774
17,2023_1104_1140,0.5510571140667163
18,2023_1112_1140,0.7485297533124508
19,2023_1120_1140,0.6494667895618847
20,2023_1124_1140,0.5849047918834944
21,2023_1129_1140,0.49007414073248395
22,2023_1103_1155,0.3129943447179429
23,2023_1104_1155,0.5942027939155764
24,2023_1112_1155,0.8028200831245252
25,2023_1120_1155,0.7222444269071117
26,2023_1124_1155,0.6245460710812957
27,2023_1129_1155,0.5436038106671254
28,2023_1140_1155,0.5765697541541196
29,2023_1103_1158,0.41617587399116385
30,2023_1104_1158,1.0
31,2023_1112_1158,0.89380568822166
32,2023_1120_1158,1.0
33,2023_1124_1158,0.6943265491496482
34,2023_1129_1158,0.6151252159407523
35,2023_1140_1158,0.7108874205177281
36,2023_1155_1158,0.5917043858095443
37,2023_1103_1159,0.5364922001917175
38,2023_1104_1159,0.8064624858006022
39,2023_1112_1159,0.9435463213847491
40,2023_1120_1159,0.8650992832707499
41,2023_1124_1159,1.0
42,2023_1129_1159,0.7256091241235744
43,2023_1140_1159,0.7937470335265558
44,2023_1155_1159,0.6973404355335703
45,2023_1158_1159,0.6484472573029287
46,2023_1103_1160,0.335909281354361
47,2023_1104_1160,0.5656529225854087
48,2023_1112_1160,0.8136244940379361
49,2023_1120_1160,0.7152356231095517
50,2023_1124_1160,0.6257375576239133
51,2023_1129_1160,0.5244996650406007
52,2023_1140_1160,0.5919647432996386
53,2023_1155_1160,0.48379992113672704
54,2023_1158_1160,0.41504371095543074
55,2023_1159_1160,0.32669692972476744
56,2023_1103_1161,0.38402695564651274
57,2023_1104_1161,0.595328403797859
58,2023_1112_1161,0.8202479334825
59,2023_1120_1161,0.7352702858697553
60,2023_1124_1161,0.6595726504239142
61,2023_1129_1161,0.557585018743821
62,2023_1140_1161,0.618285771050592
63,2023_1155_1161,0.5315245115117907
64,2023_1158_1161,0.43366417614981984
65,2023_1159_1161,0.37821703309493776
66,2023_1160_1161,0.4992615088265171
67,2023_1103_1163,0.03187531400859946
68,2023_1104_1163,0.2645199794975513
69,2023_1112_1163,0.4347122407197506
70,2023_1120_1163,0.36013801403732626
71,2023_1124_1163,0.28869263976565623
72,2023_1129_1163,0.1962669191743005
73,2023_1140_1163,0.30551961281391776
74,2023_1155_1163,0.20875829817569638
75,2023_1158_1163,0.07242756797884085
76,2023_1159_1163,0.02752261978891618
77,2023_1160_1163,0.14840704220585368
78,2023_1161_1163,0.15803894702162427
79,2023_1103_1166,0.0
80,2023_1104_1166,0.42858265132007106
81,2023_1112_1166,0.6457602361633058
82,2023_1120_1166,0.5141148506494232
83,2023_1124_1166,0.434069619840691
84,2023_1129_1166,0.3582061700160039
85,2023_1140_1166,0.4239869093042774
86,2023_1155_1166,0.3392296834483015
87,2023_1158_1166,0.2306649431487299
88,2023_1159_1166,0.0
89,2023_1160_1166,0.30388037060392864
90,2023_1161_1166,0.28013743150061093
91,2023_1163_1166,0.6132646540494405
92,2023_1103_1173,0.3408861971971122
93,2023_1104_1173,0.6068795850312622
94,2023_1112_1173,0.7976269771536647
95,2023_1120_1173,0.7456392332854179
96,2023_1124_1173,0.6333628433264104
97,2023_1129_1173,0.5522129017902024
98,2023_1140_1173,0.6041432683810474
99,2023_1155_1173,0.5153648014565565
100,2023_1158_1173,0.45943770653886085
101,2023_1159_1173,0.3333745187119496
102,2023_1160_1173,0.5026005711412123
103,2023_1161_1173,0.4672716155380913
104,2023_1163_1173,0.8022496415761414
105,2023_1166_1173,0.6741992580036255
106,2023_1103_1179,0.37368793908749326
107,2023_1104_1179,0.6401081923189406
108,2023_1112_1179,0.8410958114227368
109,2023_1120_1179,0.7606873914374973
110,2023_1124_1179,0.6734580809509616
111,2023_1129_1179,0.5788610850667173
112,2023_1140_1179,0.6568570283181904
113,2023_1155_1179,0.5562697867408705
114,2023_1158_1179,0.4456446326904427
115,2023_1159_1179,0.34937299690939777
116,2023_1160_1179,0.5374176639166426
117,2023_1161_1179,0.5057073252705254
118,2023_1163_1179,0.8308754919666094
119,2023_1166_1179,0.725776636852456
120,2023_1173_1179,0.5673349950499604
121,2023_1103_1181,0.1617280840077784
122,2023_1104_1181,0.45045087159202896
123,2023_1112_1181,0.6836796705981837
124,2023_1120_1181,0.5705605444740217
125,2023_1124_1181,0.4575757805683572
126,2023_1129_1181,0.38998924608093494
127,2023_1140_1181,0.42420980484994647
128,2023_1155_1181,0.3302889141641872
129,2023_1158_1181,0.0
130,2023_1159_1181,0.1441070682590925
131,2023_1160_1181,0.3422947069359461
132,2023_1161_1181,0.3126942868480684
133,2023_1163_1181,0.6701871189784234
134,2023_1166_1181,0.4943011900988199
135,2023_1173_1181,0.3411990174170472
136,2023_1179_1181,0.29065890841642
137,2023_1103_1182,0.33156815968974335
138,2023_1104_1182,0.5953396479663366
139,2023_1112_1182,0.8013161141828121
140,2023_1120_1182,0.7271075299598913
141,2023_1124_1182,0.609754081760574
142,2023_1129_1182,0.5160350827389848
143,2023_1140_1182,0.5500503130948867
144,2023_1155_1182,0.4748292753412229
145,2023_1158_1182,0.4252187643571304
146,2023_1159_1182,0.3280474165836143
147,2023_1160_1182,0.47662395863909585
148,2023_1161_1182,0.44743724541018154
149,2023_1163_1182,0.8149542938134523
150,2023_1166_1182,0.6373538117502353
151,2023_1173_1182,0.485629803553799
152,2023_1179_1182,0.4460578970759177
153,2023_1181_1182,0.6258555862348456
154,2023_1103_1194,0.30439983290022965
155,2023_1104_1194,0.5881819250662045
156,2023_1112_1194,0.7732950392179037
157,2023_1120_1194,0.7034167071664598
158,2023_1124_1194,0.5867966950376121
159,2023_1129_1194,0.5039434267873819
160,2023_1140_1194,0.5532937578751452
161,2023_1155_1194,0.45882652494440074
162,2023_1158_1194,0.38759912095878635
163,2023_1159_1194,0.2938016883796372
164,2023_1160_1194,0.45404713175687134
165,2023_1161_1194,0.4236045972512737
166,2023_1163_1194,0.7767514803016953
167,2023_1166_1194,0.613131922576185
168,2023_1173_1194,0.4680170530125049
169,2023_1179_1194,0.3939480651622758
170,2023_1181_1194,0.6102065489110776
171,2023_1182_1194,0.4710450905192937
172,2023_1103_1196,0.2869896107638217
173,2023_1104_1196,0.5707699165036336
174,2023_1112_1196,0.7857478035971047
175,2023_1120_1196,0.729772369908809
176,2023_1124_1196,0.582995509675348
177,2023_1129_1196,0.5018050074989283
178,2023_1140_1196,0.550203197286272
179,2023_1155_1196,0.47388686149229486
180,2023_1158_1196,0.41473420002666406
181,2023_1159_1196,0.28830656360072887
182,2023_1160_1196,0.45021098577855795
183,2023_1161_1196,0.4289005228542225
184,2023_1163_1196,0.7822003874393352
185,2023_1166_1196,0.6136498984284341
186,2023_1173_1196,0.46341295981745945
187,2023_1179_1196,0.41902031949030993
188,2023_1181_1196,0.6000325737892387
189,2023_1182_1196,0.49366064905606805
190,2023_1194_1196,0.5146656108277058
191,2023_1103_1211,0.12540414606972314
192,2023_1104_1211,0.4053095698631348
193,2023_1112_1211,0.6469408664391412
194,2023_1120_1211,0.5061440550292947
195,2023_1124_1211,0.4093817843572079
196,2023_1129_1211,0.32235286388184753
197,2023_1140_1211,0.361197689085748
198,2023_1155_1211,0.27425807837430943
199,2023_1158_1211,0.1995297257918411
200,2023_1159_1211,0.12429999834179832
201,2023_1160_1211,0.29277352442413
202,2023_1161_1211,0.26696813845265116
203,2023_1163_1211,0.6176370817893738
