ID,Pred
2024_1103_1104,0.1844974529460933
2024_1103_1112,0.12828546354633835
2024_1103_1120,0.16591814732462742
2024_1103_1124,0.16424296163311344
2024_1103_1129,0.38542790896909374
2024_1103_1140,0.23280273701807577
2024_1103_1155,0.249656524073176
2024_1103_1158,0.5374580346700807
2024_1103_1159,0.5163080750364533
2024_1103_1160,0.2954137990387038
2024_1103_1161,0.3165540924735177
2024_1103_1163,0.1076239026970464
2024_1103_1166,0.1805016252954434
2024_1103_1173,0.32706238322198256
2024_1103_1179,0.32102445336238317
2024_1103_1181,0.17852165130071423
2024_1103_1182,0.42065844624483184
2024_1103_1194,0.3053894752943803
2024_1103_1196,0.2801424108594334
2024_1103_1211,0.20377142755204253
2024_1103_1212,0.6119557875945023
2024_1103_1213,0.40316625647102866
2024_1103_1222,0.10962692078448477
2024_1103_1224,0.5310271372576828
2024_1103_1228,0.17934752745285026
2024_1103_1235,0.14432139789804832
2024_1103_1241,0.3676158620824167
2024_1103_1242,0.20578155647077462
2024_1103_1246,0.17106837676866832
2024_1103_1253,0.5007858931419369
2024_1103_1255,0.547433145732022
2024_1103_1266,0.1570834500594379
2024_1103_1270,0.42589597239111365
2024_1103_1277,0.32542458674693897
2024_1103_1280,0.3183813504855252
2024_1103_1286,0.5937987303083393
2024_1103_1287,0.5666297967174373
2024_1103_1301,0.34255925198595993
2024_1103_1304,0.32576513526347806
2024_1103_1305,0.3457633305149413
2024_1103_1307,0.31644907914359477
2024_1103_1314,0.11849601460669283
2024_1103_1321,0.35846432386123084
2024_1103_1324,0.4702329582338203
2024_1103_1332,0.36381561808547325
2024_1103_1345,0.11863620075824317
2024_1103_1355,0.48590562489219263
2024_1103_1359,0.5279041073169017
2024_1103_1361,0.234398308496917
2024_1103_1376,0.38522777253427554
2024_1103_1388,0.22120920174657221
2024_1103_1389,0.5162942717078762
2024_1103_1391,0.5443992036587271
2024_1103_1395,0.2898965141322547
2024_1103_1397,0.14249080498844724
2024_1103_1400,0.2484213765828997
2024_1103_1401,0.29379873036728943
2024_1103_1403,0.24503479044325066
2024_1103_1412,0.502086568263058
2024_1103_1429,0.33039628624197503
2024_1103_1436,0.5326172828771985
2024_1103_1438,0.3866740895172409
2024_1103_1443,0.5790113386090058
2024_1103_1447,0.5950848741300978
2024_1103_1450,0.27951694715907166
2024_1103_1458,0.20027864862544809
2024_1103_1463,0.52526374629905
2024_1104_1112,0.33402433281263944
2024_1104_1120,0.46363079115534045
2024_1104_1124,0.40833891833472613
2024_1104_1129,0.6893907698868779
2024_1104_1140,0.5358276584507229
2024_1104_1155,0.4923957702995857
2024_1104_1158,0.8027463557868437
2024_1104_1159,0.8056589455158389
2024_1104_1160,0.628297327298264
2024_1104_1161,0.5821818366635505
2024_1104_1163,0.33655021039885746
2024_1104_1166,0.4471981940876436
2024_1104_1173,0.5870101611802039
2024_1104_1179,0.6465953815971032
2024_1104_1181,0.45579315760215644
2024_1104_1182,0.6852151486447935
2024_1104_1194,0.5433357585359727
2024_1104_1196,0.5833301698695672
2024_1104_1211,0.4880462999179437
2024_1104_1212,0.8312190001639501
2024_1104_1213,0.7035199614691634
2024_1104_1222,0.32717446363632136
2024_1104_1224,0.8134815506739785
2024_1104_1228,0.46583518238053495
2024_1104_1235,0.4217502556728138
2024_1104_1241,0.6908198869599583
2024_1104_1242,0.4870884538777802
2024_1104_1246,0.45570123885335023
2024_1104_1253,0.7945877179581583
2024_1104_1255,0.811102256517238
2024_1104_1266,0.4036375420481662
2024_1104_1270,0.744947304706182
2024_1104_1277,0.633023787207501
2024_1104_1280,0.5927931648143245
2024_1104_1286,0.8361541489278419
2024_1104_1287,0.8271162657278962
2024_1104_1301,0.6410784626896436
2024_1104_1304,0.66533427551488
2024_1104_1305,0.6485393453949603
2024_1104_1307,0.6281560722020612
2024_1104_1314,0.38354742164169486
2024_1104_1321,0.5879372649353567
2024_1104_1324,0.7923793050004038
2024_1104_1332,0.6657141584485413
2024_1104_1345,0.32440927942966014
2024_1104_1355,0.808459507589026
2024_1104_1359,0.7914731989664077
2024_1104_1361,0.5005567240801843
2024_1104_1376,0.6282281698911096
2024_1104_1388,0.5949905069573
2024_1104_1389,0.8148170795180039
2024_1104_1391,0.8351181375362065
2024_1104_1395,0.5765621902903486
2024_1104_1397,0.38642196368783555
2024_1104_1400,0.5266885575236466
2024_1104_1401,0.5302899582641294
2024_1104_1403,0.5670061303456294
2024_1104_1412,0.7761309783069572
2024_1104_1429,0.615168678659362
2024_1104_1436,0.7771957801587877
2024_1104_1438,0.61595549301052
2024_1104_1443,0.8223552457528172
2024_1104_1447,0.810500316918352
2024_1104_1450,0.6440333105311475
2024_1104_1458,0.4424160869666812
2024_1104_1463,0.7894031914504942
2024_1112_1120,0.5742963123334931
2024_1112_1124,0.5841733489768737
2024_1112_1129,0.7745573245851372
2024_1112_1140,0.6600717590610269
2024_1112_1155,0.6283979630110477
2024_1112_1158,0.8534499632054655
2024_1112_1159,0.874668006635243
2024_1112_1160,0.754238535689732
2024_1112_1161,0.7349383483113257
2024_1112_1163,0.4420154267417574
2024_1112_1166,0.5604788059621584
2024_1112_1173,0.7040124479046846
2024_1112_1179,0.7374097285956913
2024_1112_1181,0.6074795019765262
2024_1112_1182,0.7984088179499781
2024_1112_1194,0.7092472465613604
2024_1112_1196,0.717872881171597
2024_1112_1211,0.6679702453560722
2024_1112_1212,0.8936730224628313
2024_1112_1213,0.8054885249201533
2024_1112_1222,0.4770077866582219
2024_1112_1224,0.8930347747653333
2024_1112_1228,0.6256865339128166
2024_1112_1235,0.6146678113797844
2024_1112_1241,0.8044373460027452
2024_1112_1242,0.64010738689473
2024_1112_1246,0.5961476531563143
2024_1112_1253,0.8771529333253743
2024_1112_1255,0.9067659475792857
2024_1112_1266,0.5241719321306989
2024_1112_1270,0.8318328306580489
2024_1112_1277,0.7680864134983891
2024_1112_1280,0.7463138557074648
2024_1112_1286,0.9030703954046393
2024_1112_1287,0.8758924772196897
2024_1112_1301,0.7777302862913897
2024_1112_1304,0.7564095824230617
2024_1112_1305,0.7779315645152225
2024_1112_1307,0.7717247950271207
2024_1112_1314,0.5465959047004271
2024_1112_1321,0.748675518683271
2024_1112_1324,0.858523872715762
2024_1112_1332,0.8002862055499324
2024_1112_1345,0.4234496320866051
2024_1112_1355,0.8862438977272026
2024_1112_1359,0.847785876885129
2024_1112_1361,0.6708190501169182
2024_1112_1376,0.7236521484917493
2024_1112_1388,0.6997808205058355
2024_1112_1389,0.8785107215828609
2024_1112_1391,0.8992619277066402
2024_1112_1395,0.7502992477823258
2024_1112_1397,0.5281747639104976
2024_1112_1400,0.6841086782649302
2024_1112_1401,0.7452700167156623
2024_1112_1403,0.685451698623583
2024_1112_1412,0.8292031674462395
